33177257,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-04T00:00:00,4.15,53.0167,0,Scomber scombrus
33177259,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-02T00:00:00,-2.2667,56.1667,0,Scomber scombrus
33177261,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-07T00:00:00,1.5,59.25,0,Scomber scombrus
33177263,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-07T00:00:00,1.5,59.25,0,Scomber scombrus
33177265,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-04T00:00:00,1.6333,53.95,0,Scomber scombrus
33177267,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-07T00:00:00,0.9,55.1,0,Scomber scombrus
33177269,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-16T00:00:00,1.05,55.4333,0,Scomber scombrus
33177271,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-16T00:00:00,1.0833,55.5833,0,Scomber scombrus
33177273,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-16T00:00:00,1.0833,55.5833,0,Scomber scombrus
33177275,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-19T00:00:00,5.1667,53.7167,0,Scomber scombrus
33177277,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-12T00:00:00,3.15,59.7333,0,Scomber scombrus
33177279,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-12T00:00:00,3.15,59.7333,0,Scomber scombrus
33177281,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-15T00:00:00,-1.0833,59.5667,0,Scomber scombrus
33177283,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-28T00:00:00,-0.6667,61.1167,0,Scomber scombrus
33177285,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-02-29T00:00:00,-1.1667,61.0833,0,Scomber scombrus
33177287,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1980-03-04T00:00:00,-3.4333,60.2833,0,Scomber scombrus
33138951,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-10T00:00:00,10.8167,57.4333,0,Clupea harengus
33138953,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-03T00:00:00,0.1833,57.2333,0,Clupea harengus
33138955,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-03T00:00:00,0.1833,57.2333,0,Clupea harengus
33138957,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-03T00:00:00,0.1833,57.2333,0,Clupea harengus
33138959,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-06T00:00:00,0.4667,57.25,0,Clupea harengus
33138961,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-06T00:00:00,0.4667,57.25,0,Clupea harengus
33138963,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-06T00:00:00,0.4667,57.25,0,Clupea harengus
33138965,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-01-24T00:00:00,8.55,57.4333,0,Clupea harengus
33138967,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-01-24T00:00:00,8.55,57.4333,0,Clupea harengus
33138969,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-01-24T00:00:00,8.55,57.4333,0,Clupea harengus
33138971,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-01-24T00:00:00,8.55,57.4333,0,Clupea harengus
33138973,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-10T00:00:00,10.8167,57.4333,0,Clupea harengus
33138975,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-10T00:00:00,10.8167,57.4333,0,Clupea harengus
33138977,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-01-23T00:00:00,7.5667,56.55,0,Clupea harengus
33138979,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-01-23T00:00:00,7.5667,56.55,0,Clupea harengus
33138981,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-01-23T00:00:00,7.5667,56.55,0,Clupea harengus
33138983,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-09T00:00:00,11.5333,57.55,0,Clupea harengus
33138985,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-09T00:00:00,11.5333,57.55,0,Clupea harengus
33138987,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-09T00:00:00,11.5333,57.55,0,Clupea harengus
33138989,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-09T00:00:00,11.5333,57.55,0,Clupea harengus
33138991,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-09T00:00:00,11.5333,57.55,0,Clupea harengus
33138993,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-09T00:00:00,11.5333,57.55,0,Clupea harengus
33138995,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2763,1981-02-09T00:00:00,11.5333,57.55,0,Clupea harengus
